island,site,date_coll,time_coll,date_set,time_set,crew,trap,grass,forbs,open,rock,shrubs,dead,moss,other,dist_to_wall,avg_veg_height,comments
Mando,MANDO,25-05-14,14:00,23-05-14,17:00,AM; ZM; KC,8,0,2,30,0,0,68,0,0,30,0.05,Other=conifer needles; trap beneath canopy
Mando,MANDO,25-05-14,14:00,23-05-14,17:00,AM; ZM; KC,9,80,3,17,0,0,0,0,0,20,0.2,dead Podarcis in pitfall
Ios,IOS,05-06-14,11:15,04-06-14,8:30,KB,1,30,0,60,10,0,0,0,0,0.2,0.15,
Ios,IOS,05-06-14,11:15,04-06-14,8:30,KB,2,20,0,70,10,0,0,0,0,0.2,0.2,
Ios,IOS,05-06-14,11:15,04-06-14,8:30,KB,3,20,0,60,20,0,0,0,0,1,0.15,
Ios,IOS,05-06-14,11:15,04-06-14,8:30,KB,4,0,0,30,70,0,0,0,0,0.2,0,
Ios,IOS,05-06-14,11:15,04-06-14,8:30,KB,5,20,0,70,10,0,0,0,0,0.15,0.2,
Ios,IOS,05-06-14,11:15,04-06-14,8:30,KB,6,10,0,60,30,0,0,0,0,2,0,
Ios,IOS,05-06-14,11:15,04-06-14,8:30,KB,7,10,0,90,0,0,0,0,0,0,0.02,
Ios,IOS,05-06-14,11:15,04-06-14,8:30,KB,8,20,0,70,10,0,0,0,0,3,0.2,
Ios,IOS,05-06-14,11:15,04-06-14,8:30,KB,9,0,0,80,20,0,0,0,0,0.1,0,
Nikouria,NIKOURIA,11-06-14,17:30,09-06-14,15:30,KC; AM,1,0,0,70,0,20,10,0,0,NA,0.2,other=dead
Nikouria,NIKOURIA,11-06-14,17:30,09-06-14,15:30,KC; AM,2,0,0,55,0,45,0,0,0,NA,0.2,Podarcis in pitfall (released)
Nikouria,NIKOURIA,11-06-14,17:30,09-06-14,15:30,KC; AM,3,0,0,20,0,80,0,0,0,NA,0.25,Podarcis in pitfall (dead)
Nikouria,NIKOURIA,11-06-14,17:30,09-06-14,15:30,KC; AM,4,0,0,73,0,7,20,0,0,NA,0.2,other=dead
Nikouria,NIKOURIA,11-06-14,17:30,09-06-14,15:30,KC; AM,5,0,0,90,2,5,3,0,0,NA,0.1,other=dead
Nikouria,NIKOURIA,11-06-14,17:30,09-06-14,15:30,KC; AM,6,0,0,75,0,20,5,0,0,NA,0.2,other=dead
Nikouria,NIKOURIA,11-06-14,17:30,09-06-14,15:30,KC; AM,7,0,0,20,0,80,0,0,0,NA,0.35,
Nikouria,NIKOURIA,11-06-14,17:30,09-06-14,15:30,KC; AM,8,0,0,85,8,5,2,0,0,NA,0.15,other=dead
Nikouria,NIKOURIA,11-06-14,17:30,09-06-14,15:30,KC; AM,9,0,0,60,0,40,0,0,0,NA,0.2,
Gramvoussa,GRAMVOUSSA,11-06-14,15:00,09-06-14,13:00,KC; AM,1,0,0,50,0,50,0,0,0,12,0.35,
Gramvoussa,GRAMVOUSSA,11-06-14,15:00,09-06-14,13:00,KC; AM,2,0,0,5,0,20,0,0,75,11,0.35,Podarcis in pitfall (dead)
Gramvoussa,GRAMVOUSSA,11-06-14,15:00,09-06-14,13:00,KC; AM,3,0,0,60,0,40,0,0,0,10,0.35,
Gramvoussa,GRAMVOUSSA,11-06-14,15:00,09-06-14,13:00,KC; AM,4,0,0,30,0,70,0,0,0,10,0.25,
Gramvoussa,GRAMVOUSSA,11-06-14,15:00,09-06-14,13:00,KC; AM,5,0,0,60,0,35,5,0,0,30,0.2,other=dead
Gramvoussa,GRAMVOUSSA,11-06-14,15:00,09-06-14,13:00,KC; AM,6,0,0,70,0,5,20,0,5,25,0.15,other=dead
Gramvoussa,GRAMVOUSSA,11-06-14,15:00,09-06-14,13:00,KC; AM,7,0,0,30,0,50,20,0,0,45,0.15,other=dead
Gramvoussa,GRAMVOUSSA,11-06-14,15:00,09-06-14,13:00,KC; AM,8,0,0,100,0,0,0,0,0,60,0,
Gramvoussa,GRAMVOUSSA,11-06-14,15:00,09-06-14,13:00,KC; AM,9,0,0,85,0,15,0,0,0,80,0.1,
Amorgos,AMORGOS,11-06-14,17:30,09-06-14,9:00,ZM,1,0,2,73,0,25,0,0,0,2.5,0.1,
Amorgos,AMORGOS,11-06-14,17:30,09-06-14,9:00,ZM,2,0,5,83,2,10,0,0,0,0.5,0.15,
Amorgos,AMORGOS,11-06-14,17:30,09-06-14,9:00,ZM,3,10,5,35,0,50,0,0,0,3,0.2,
Amorgos,AMORGOS,11-06-14,17:30,09-06-14,9:00,ZM,4,2,2,61,30,5,0,0,0,0.1,0.1,
Amorgos,AMORGOS,11-06-14,17:30,09-06-14,9:00,ZM,5,10,0,60,15,15,0,0,0,0.1,0.15,sticky trap and stand missing (goats?)
Amorgos,AMORGOS,11-06-14,17:30,09-06-14,9:00,ZM,6,2,5,23,0,70,0,0,0,1,0.15,
Amorgos,AMORGOS,11-06-14,17:30,09-06-14,9:00,ZM,7,2,3,30,0,65,0,0,0,2.5,0.25,
Amorgos,AMORGOS,11-06-14,17:30,09-06-14,9:00,ZM,8,5,20,60,5,10,0,0,0,0.2,0.1,
Amorgos,AMORGOS,11-06-14,17:30,09-06-14,9:00,ZM,9,15,15,68,0,2,0,0,0,2,0.2,
Kisiri,KISIRI,11-06-14,12:00,09-06-14,17:00,KC; AM,1,35,10,5,50,0,0,0,0,NA,0.15,
Kisiri,KISIRI,11-06-14,12:00,09-06-14,17:00,KC; AM,2,3,0,5,20,72,0,0,0,NA,0.1,
Kisiri,KISIRI,11-06-14,12:00,09-06-14,17:00,KC; AM,3,0,10,5,7,73,5,0,0,NA,0.2,other=dead
Kisiri,KISIRI,11-06-14,12:00,09-06-14,17:00,KC; AM,4,0,0,5,75,20,0,0,0,NA,0.2,
Kisiri,KISIRI,11-06-14,12:00,09-06-14,17:00,KC; AM,5,0,30,0,50,15,5,0,0,NA,0.1,other=dead; no pitfall set
Kisiri,KISIRI,11-06-14,12:00,09-06-14,17:00,KC; AM,6,0,0,0,35,55,10,0,0,NA,0.15,other=dead; no pitfall set
Kisiri,KISIRI,11-06-14,12:00,09-06-14,17:00,KC; AM,7,0,80,5,5,10,0,0,0,NA,0.25,no pitfall set
Kisiri,KISIRI,11-06-14,12:00,09-06-14,17:00,KC; AM,8,20,10,0,70,0,0,0,0,NA,0.1,no pitfall set
Kisiri,KISIRI,11-06-14,12:00,09-06-14,17:00,KC; AM,9,40,10,0,50,0,0,0,0,NA,0.15,no pitfall set
Schoinoussa,SCHOINOUSSA,14-06-14,10:30,12-06-14,13:00,ZM; AM,1,0,30,70,0,0,0,0,0,15,0.2,
Schoinoussa,SCHOINOUSSA,14-06-14,10:30,12-06-14,13:00,ZM; AM,2,5,10,85,0,0,0,0,0,15,0.1,
Schoinoussa,SCHOINOUSSA,14-06-14,10:30,12-06-14,13:00,ZM; AM,3,15,15,30,40,0,0,0,0,0.1,0.25,
Schoinoussa,SCHOINOUSSA,14-06-14,10:30,12-06-14,13:00,ZM; AM,4,3,3,79,15,0,0,0,0,0.25,0.05,
Schoinoussa,SCHOINOUSSA,14-06-14,10:30,12-06-14,13:00,ZM; AM,5,20,20,60,0,0,0,0,0,15,0.1,
Schoinoussa,SCHOINOUSSA,14-06-14,10:30,12-06-14,13:00,ZM; AM,6,5,15,65,0,0,0,0,15,25,0.15,other=trash; live m.k in pitfall (released)
Schoinoussa,SCHOINOUSSA,14-06-14,10:30,12-06-14,13:00,ZM; AM,7,2,15,73,10,0,0,0,0,0.25,0.1,live m.k. in pitfall (released)
Schoinoussa,SCHOINOUSSA,14-06-14,10:30,12-06-14,13:00,ZM; AM,8,0,30,70,0,0,0,0,0,1.5,0.1,
Schoinoussa,SCHOINOUSSA,14-06-14,10:30,12-06-14,13:00,ZM; AM,9,10,5,75,0,0,10,0,0,2,0.15,other=dead
Iraklia,IRAKLIA,16-06-14,7:00,14-06-14,11:30,KC,1,0,0,90,0,10,0,0,0,15,0.15,sticky trap broken and on ground
Iraklia,IRAKLIA,16-06-14,7:00,14-06-14,11:30,KC,2,0,3,15,0,7,75,0,0,2,0.1,other=dead grass
Iraklia,IRAKLIA,16-06-14,7:00,14-06-14,11:30,KC,3,0,0,85,0,10,5,0,0,2,0.2,other=dead
Iraklia,IRAKLIA,16-06-14,7:00,14-06-14,11:30,KC,4,0,3,70,0,5,22,0,0,3,0.1,other=dead grass
Iraklia,IRAKLIA,16-06-14,7:00,14-06-14,11:30,KC,5,0,0,80,0,15,5,0,0,5,0.1,other=dead grass
Iraklia,IRAKLIA,16-06-14,7:00,14-06-14,11:30,KC,6,0,0,30,40,30,0,0,0,15,0.3,
Iraklia,IRAKLIA,16-06-14,7:00,14-06-14,11:30,KC,7,5,0,75,0,20,0,0,0,20,0.15,
Iraklia,IRAKLIA,16-06-14,7:00,14-06-14,11:30,KC,8,0,0,70,0,5,15,0,10,20,0.2,other=dead (10%=dead grass)
Iraklia,IRAKLIA,16-06-14,7:00,14-06-14,11:30,KC,9,0,5,80,5,10,0,0,0,40,0.15,
Fidoussa,FIDOUSSA,15-06-14,13:15,13-06-14,12:00,ZM; AM,1,3,0,62,0,5,30,0,0,NA,0.1,"Other=dead; sticky trap on bush ten meters away, covered in goat hair. Rock missing."
Fidoussa,FIDOUSSA,15-06-14,13:15,13-06-14,12:00,ZM; AM,2,2,4,89,1,4,0,0,0,NA,0.1,
Fidoussa,FIDOUSSA,15-06-14,13:15,13-06-14,12:00,ZM; AM,3,0,5,40,5,2,0,0,48,NA,0.4,
Fidoussa,FIDOUSSA,15-06-14,13:15,13-06-14,12:00,ZM; AM,4,0,5,55,0,40,0,0,0,NA,0.3,other=dead;other=tree/bush canopy
Fidoussa,FIDOUSSA,15-06-14,13:15,13-06-14,12:00,ZM; AM,5,3,0,67,0,15,0,0,15,NA,0.2,
Fidoussa,FIDOUSSA,15-06-14,13:15,13-06-14,12:00,ZM; AM,6,0,0,88,2,10,0,0,0,NA,0.1,other=dead
Fidoussa,FIDOUSSA,15-06-14,13:15,13-06-14,12:00,ZM; AM,7,0,5,30,5,60,0,0,0,NA,0.4,under tree/bush canopy (100%)
Fidoussa,FIDOUSSA,15-06-14,13:15,13-06-14,12:00,ZM; AM,8,0,5,73,2,20,0,0,0,NA,0.25,under tree/bush canopy (15%)
Fidoussa,FIDOUSSA,15-06-14,13:15,13-06-14,12:00,ZM; AM,9,0,5,50,5,0,0,0,40,NA,0.35,
Mando,MANDO (2),18-06-14,10:00,16-06-14,10:00,AM,1,3,30,67,0,0,0,0,0,20,0.2,
Mando,MANDO (2),18-06-14,10:00,16-06-14,10:00,AM,2,1,10,89,0,0,0,0,0,35,0.1,
Mando,MANDO (2),18-06-14,10:00,16-06-14,10:00,AM,3,7,60,33,0,0,0,0,0,50,0.2,
Mando,MANDO (2),18-06-14,10:00,16-06-14,10:00,AM,4,0,0,97,0,0,3,0,0,50,0,other=dead
Mando,MANDO (2),18-06-14,10:00,16-06-14,10:00,AM,5,30,30,40,0,0,0,0,0,65,0.15,
Mando,MANDO (2),18-06-14,10:00,16-06-14,10:00,AM,6,5,15,80,0,0,0,0,0,30,0.25,
Mando,MANDO (2),18-06-14,10:00,16-06-14,10:00,AM,7,1,19,25,0,0,55,0,0,35,0.3,other=pine needles
Mando,MANDO (2),18-06-14,10:00,16-06-14,10:00,AM,8,0,0,5,0,0,95,0,0,18,0.1,other=dead forb; dead grass; pine needles
Mando,MANDO (2),18-06-14,10:00,16-06-14,10:00,AM,9,0,60,40,0,0,0,0,0,7,0.2,
Aspronisi,ASPRONISI (2),18-06-14,10:30,16-06-14,11:30,KC; ZM,1,0,5,5,90,0,0,0,0,NA,0.2,Dead P.e. in trap
Aspronisi,ASPRONISI (2),18-06-14,10:30,16-06-14,11:30,KC; ZM,2,0,100,0,0,0,0,0,0,NA,0.3,
Aspronisi,ASPRONISI (2),18-06-14,10:30,16-06-14,11:30,KC; ZM,3,0,80,5,15,0,0,0,0,NA,0.35,
Aspronisi,ASPRONISI (2),18-06-14,10:30,16-06-14,11:30,KC; ZM,4,95,5,0,0,0,0,0,0,NA,0.25,
Aspronisi,ASPRONISI (2),18-06-14,10:30,16-06-14,11:30,KC; ZM,5,0,100,0,0,0,0,0,0,NA,0.3,
Aspronisi,ASPRONISI (2),18-06-14,10:30,16-06-14,11:30,KC; ZM,6,0,95,5,0,0,0,0,0,NA,0.3,
Aspronisi,ASPRONISI (2),18-06-14,10:30,16-06-14,11:30,KC; ZM,7,45,55,0,0,0,0,0,0,NA,0.3,
Aspronisi,ASPRONISI (2),18-06-14,10:30,16-06-14,11:30,KC; ZM,8,0,95,5,0,0,0,0,0,NA,0.35,
Aspronisi,ASPRONISI (2),18-06-14,10:30,16-06-14,11:30,KC; ZM,9,85,5,10,0,0,0,0,0,NA,0.2,
Parthenos,PARTHENOS,19-06-14,10:00,17-06-14,9:30,ZM; AM,1,5,75,0,20,0,0,0,0,5,0.25,
Parthenos,PARTHENOS,19-06-14,10:00,17-06-14,9:30,ZM; AM,2,15,0,25,60,0,0,0,0,1.5,0.05,
Parthenos,PARTHENOS,19-06-14,10:00,17-06-14,9:30,ZM; AM,3,5,40,45,10,0,0,0,0,3,0.1,
Parthenos,PARTHENOS,19-06-14,10:00,17-06-14,9:30,ZM; AM,4,5,60,15,15,5,0,0,0,6,0.25,live m.k. in pitfall (released)
Parthenos,PARTHENOS,19-06-14,10:00,17-06-14,9:30,ZM; AM,5,15,80,5,0,0,0,0,0,10,0.15,
Parthenos,PARTHENOS,19-06-14,10:00,17-06-14,9:30,ZM; AM,6,0,85,15,0,0,0,0,0,25,0.3,live m.k. in pitfall (released)
Parthenos,PARTHENOS,19-06-14,10:00,17-06-14,9:30,ZM; AM,7,0,70,10,0,0,20,0,0,25,0.2,other=dead; live m.k. in pitfall (released)
Parthenos,PARTHENOS,19-06-14,10:00,17-06-14,9:30,ZM; AM,8,0,15,85,0,0,0,0,0,40,0.35,
Parthenos,PARTHENOS,19-06-14,10:00,17-06-14,9:30,ZM; AM,9,0,15,60,0,0,25,0,0,50,0.25,other=dead
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",1,2,1,97,0,0,0,0,0,8,0.1,"Beneath Tree Canopy, sticky trap tipped over"
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",2,1,3,71,0,20,0,0,5,0.5,0.3,
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",3,0,35,35,0,30,0,0,0,0.5,0.4,
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",4,5,30,63,0,2,0,0,0,0.5,0.25,
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",5,0,20,20,5,55,0,0,0,0.1,0.6,
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",6,0,35,25,5,35,0,0,0,0.1,0.4,
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",7,5,15,80,0,0,0,0,0,3,0.05,Beneath tree canopy
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",8,0,1,99,0,0,0,0,0,3,0.01,
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",9,0,0,100,0,0,0,0,0,4,0,
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",10,2,35,38,15,10,0,0,0,0,0.4,
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",11,2,20,23,15,40,0,0,0,0,0.35,
Naxos,EMONI,17-05-14,18:00,16-05-14,9:00,"KC, ZM",12,1,15,39,25,20,0,0,0,0,0.45,
Naxos,EMONI,17-05-14,18:30,17-05-14,8:45,"KC, AM",1,5,15,60,10,10,0,0,0,70,0.2,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",2,1,5,74,10,10,0,0,0,55,0.1,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",3,5,15,73,2,5,0,0,0,40,0.3,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",4,4,16,75,0,5,0,0,0,35,0.2,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",5,5,1,60,30,4,0,0,0,50,0.2,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",6,3,10,83,0,4,0,0,0,65,0.1,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",7,3,7,70,10,10,0,0,0,75,0.1,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",8,2,10,48,10,30,0,0,0,60,0.3,P. erhardii in pitfall trap
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",9,0,30,63,5,2,0,0,0,40,0.1,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",10,0,35,35,20,10,0,0,0,75,0.1,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",11,0,15,70,10,5,0,0,0,60,0.15,
Naxos,VIGLA,18-05-14,18:30,17-05-14,8:45,"KC, AM",12,0,30,50,0,15,0,0,5,45,0.15,
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",1,20,65,0,0,10,0,0,5,12,0.4,Rained on and off on the 19th
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",2,10,5,20,0,65,0,0,0,15,0.3,
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",3,60,10,30,0,0,0,0,0,5,0.2,
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",4,10,20,45,20,5,0,0,0,0,0.4,
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",5,5,5,55,20,5,0,0,10,0,0.2,
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",6,30,50,8,10,2,0,0,0,0,0.4,
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",7,20,60,5,10,5,0,0,0,0,0.3,
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",8,1,0,87,2,10,0,0,0,15,0.3,
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",9,15,20,40,0,5,0,0,20,12,0.3,Uner Oak tree
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",10,5,40,15,0,40,0,0,0,18,0.3,
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",11,20,75,0,0,5,0,0,0,20,0.45,Sticky Trap fallen
Naxos,DEMAR,19-05-14,18:10,18-05-14,9:00,"KC, AM",12,85,10,0,0,5,0,0,0,7,0.25,Trampled; sticky trap 7 m from pitfall trap
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",1,3,30,62,0,5,0,0,0,10,0.2,Sticky trap blown away (not recovered)
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",2,2,10,88,0,0,0,0,0,20,0.5,Sticky trap ripped by wind
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",3,0,15,60,0,25,0,0,0,45,0.25,
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",4,0,5,78,2,15,0,0,0,45,0.2,
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",5,2,25,68,0,5,0,0,0,20,0.2,
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",6,0,15,60,0,25,0,0,0,60,0.3,
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",7,0,5,70,0,0,25,0,0,15,0.2,Other=dead
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",8,3,5,47,0,45,0,0,0,30,0.3,
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",9,0,1,5,0,94,0,0,0,65,0.25,
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",10,0,15,10,0,75,0,0,0,15,0.3,
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",11,5,5,60,0,30,0,0,0,30,0.35,
Naxos,RACHI,21-05-14,19:00,20-05-14,9:00,"KC, ZM",12,1,7,72,0,20,0,0,0,60,0.2,P. erhardii in pitfall trap
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",1,2,15,68,0,15,0,0,0,3,0.2,P. erhardii in pitfall trap
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",2,5,10,55,0,30,0,0,0,4,0.2,
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",3,25,15,15,0,10,0,35,0,4,0.15,Other=moss
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",4,2,25,40,0,20,0,13,0,0.5,0.25,Other=moss
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",5,1,20,39,0,35,0,5,0,1,0.5,Other=moss
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",6,2,2,56,0,40,0,0,0,1,0.25,
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",7,0,20,5,25,50,0,0,0,0.25,0.4,
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",8,15,5,63,15,2,0,0,0,0.5,0.25,
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",9,50,15,30,0,5,0,0,0,0.5,0.1,Other=dead
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",10,5,5,55,0,35,0,0,0,15,0.15,Other=moss
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",11,5,25,5,0,0,0,0,65,15,0.2,
Naxos,SAGRI,22-05-14,19:10,21-05-14,9:00,"ZM, AM",12,1,10,0,0,30,0,0,59,10,0.2,
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,1,2,3,65,30,0,0,0,0,0,0.2,
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,2,3,2,75,10,0,0,10,0,0,0.2,
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,3,2,1,97,0,0,0,0,0,1.5,0.1,under olive tree
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,4,2,8,50,40,0,0,0,0,0,0.25,
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,5,15,25,40,15,0,0,0,5,0,0.3,under small fig tree
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,6,10,5,85,0,0,0,0,0,3.5,0.25,live Podarcis in trap; released
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,7,2,3,65,30,0,0,0,0,0,0.25,
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,8,10,30,25,35,0,0,0,0,0,0.35,barely alive Podarcis in trap; died soon thereafter
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,9,3,2,50,45,0,0,0,0,0,0.3,
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,10,3,32,60,0,0,5,0,0,2,0.15,
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,11,5,0,65,0,30,0,0,0,0,0.4,
Naxos,SMONI,23-05-14,19:40,22-05-14,9:00,AM,12,30,10,60,0,0,0,0,0,2,0.4,
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,1,30,20,50,0,0,0,0,0,5,0.1,No rock on pitfall; under olive tree
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,2,40,20,40,0,0,0,0,0,4,0.05,Sticky Trap fallen
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,3,5,5,60,30,0,0,0,0,0,0.05,
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,4,1,5,79,15,0,0,0,0,0,0.1,
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,5,2,5,88,5,0,0,0,0,0,0.1,Antifreeze dried up?
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,6,10,5,60,5,0,0,20,0,0,0.1,other=moss; dead Podarcis
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,7,20,40,40,0,0,0,0,0,3,0.1,Sticky Trap fallen
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,8,40,20,40,0,0,0,0,0,2.5,0.15,Sticky Trap fallen; under olive tree
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,9,1,10,79,10,0,0,0,0,0,0.05,
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,10,5,5,75,15,0,0,0,0,0,0.05,sticky trap fallen; rock moved to completely cover pitfall
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,11,1,5,89,0,0,5,0,0,0,0.1,other=dead; sticky trap fallen
Naxos,WMONI,24-05-14,19:30,23-05-14,9:00,KC,12,2,5,83,5,0,0,5,0,0,0.4,other=moss; sticky trap found 2m from original location; rock on pitfall moved; dead Podarcis in pitfall
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,1,0,1,59,0,0,0,0,40,NA,1,other=tree
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,2,0,0,80,0,20,0,0,0,NA,0.1,
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,3,0,0,95,0,5,0,0,0,NA,0.1,
Naxos,NALYKO,02-06-14,18:15,01-06-14,9:00,AM; KB,4,0,0,100,0,0,0,0,0,NA,0,
