island,site,date_analyzed,trap,condition,coleoptera,diptera,hemiptera,hymenoptera,lepidoptera,orthoptera,collembola,embioptera,raphidioptera,homoptera,psocoptera,neuroptera,diptera_larvae,coleoptera_larvae,lepidoptera_larvae,acari,araneae,gastropoda,gecko,comments
Naxos,DEMAR,19-May-14,10,GOOD,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,11,GOOD,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,12,GOOD,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,1,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,trap blown away
Naxos,RACHI,21-May-14,2,GOOD,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,3,GOOD,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,4,GOOD,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,5,GOOD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Naxos,RACHI,21-May-14,6,GOOD,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,7,GOOD,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,8,GOOD,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,9,GOOD,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Naxos,RACHI,21-May-14,10,GOOD,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,11,GOOD,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,12,GOOD,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,1,GOOD,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,2,GOOD,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,3,GOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Naxos,SAGRI,22-May-14,4,GOOD,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,5,GOOD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,6,GOOD,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,7,GOOD,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,8,GOOD,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,9,GOOD,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,10,GOOD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,11,GOOD,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,12,GOOD,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,1,GOOD,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,2,GOOD,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,3,GOOD,4,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,4,GOOD,0,42,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,5,GOOD,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Naxos,SMONI,23-May-14,6,GOOD,0,34,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,7,GOOD,1,39,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,8,GOOD,0,14,3,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,9,GOOD,0,33,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,10,GOOD,1,70,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,11,GOOD,1,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,12,GOOD,0,25,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,1,GOOD,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,2,GOOD,2,26,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,3,GOOD,1,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,4,GOOD,3,23,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,5,GOOD,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,6,GOOD,1,11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,7,GOOD,2,18,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,
Naxos,WMONI,24-May-14,8,GOOD,4,47,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
Naxos,WMONI,24-May-14,9,GOOD,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Naxos,WMONI,24-May-14,10,GOOD,1,34,0,4,0,0,1,1,0,0,0,0,0,0,0,6,1,0,0,
Naxos,WMONI,24-May-14,11,GOOD,4,26,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Naxos,WMONI,24-May-14,12,GOOD,0,28,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,1,GOOD,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Naxos,NALYKO,02-Jun-14,2,GOOD,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,3,GOOD,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,4,GOOD,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,5,GOOD,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,6,GOOD,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,7,GOOD,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,8,GOOD,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,9,GOOD,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,10,GOOD,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,11,GOOD,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,12,GOOD,0,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,1,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Kidoni,KIDONI,08-Jun-14,2,GOOD,2,18,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,3,GOOD,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,4,GOOD,0,18,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,5,GOOD,0,18,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,6,FLAW,0,22,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Trap broken and on ground
Kidoni,KIDONI,08-Jun-14,7,GOOD,0,14,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,8,GOOD,0,8,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,9,GOOD,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kambana,KAMBANA,08-Jun-14,1,GOOD,1,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kambana,KAMBANA,08-Jun-14,2,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Kambana,KAMBANA,08-Jun-14,3,FLAW,7,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trap broken and on ground
Kambana,KAMBANA,08-Jun-14,4,GOOD,6,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kambana,KAMBANA,08-Jun-14,5,FLAW,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trap broken and on ground
Kambana,KAMBANA,08-Jun-14,6,GOOD,13,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kambana,KAMBANA,08-Jun-14,7,FLAW,4,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Trap broken and on ground
Kambana,KAMBANA,08-Jun-14,8,GOOD,16,12,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kambana,KAMBANA,08-Jun-14,9,GOOD,2,29,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Preza,PREZA,08-Jun-14,1,FLAW,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Covered in dirt and vegetation
Preza,PREZA,08-Jun-14,2,FLAW,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Many downy feathers (gull?)
Preza,PREZA,08-Jun-14,3,GOOD,2,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Preza,PREZA,08-Jun-14,4,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Preza,PREZA,08-Jun-14,5,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Preza,PREZA,08-Jun-14,6,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Preza,PREZA,08-Jun-14,7,GOOD,41,31,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
Preza,PREZA,08-Jun-14,8,GOOD,2,67,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Preza,PREZA,08-Jun-14,9,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Petalida,PETALIDA,08-Jun-14,1,GOOD,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Petalida,PETALIDA,08-Jun-14,2,GOOD,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,
Petalida,PETALIDA,08-Jun-14,3,GOOD,0,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Petalida,PETALIDA,08-Jun-14,4,GOOD,0,14,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Petalida,PETALIDA,08-Jun-14,5,GOOD,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Petalida,PETALIDA,08-Jun-14,6,GOOD,0,9,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Petalida,PETALIDA,08-Jun-14,7,GOOD,4,34,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Petalida,PETALIDA,08-Jun-14,8,GOOD,0,14,11,6,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,
Petalida,PETALIDA,08-Jun-14,9,GOOD,0,8,2,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Tigani,TIGANI,08-Jun-14,1,GOOD,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,2,GOOD,3,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,3,GOOD,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,4,GOOD,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,5,GOOD,7,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
Tigani,TIGANI,08-Jun-14,6,GOOD,3,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,7,GOOD,1,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,8,FLAW,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Trap broken and on ground
Tigani,TIGANI,08-Jun-14,9,GOOD,1,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Mavron,NMAVRON,07-Jun-14,1,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap missing
Mavron,NMAVRON,07-Jun-14,2,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No trap set
Mavron,NMAVRON,07-Jun-14,3,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No trap set
Mavron,NMAVRON,07-Jun-14,4,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No trap set
Mavron,NMAVRON,07-Jun-14,5,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap missing
Mavron,NMAVRON,07-Jun-14,6,GOOD,1,18,7,22,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,
Mavron,NMAVRON,07-Jun-14,7,GOOD,5,45,15,29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,
Mavron,NMAVRON,07-Jun-14,8,GOOD,0,17,11,8,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,
Mavron,NMAVRON,07-Jun-14,9,GOOD,0,29,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Mavron,SMAVRON,07-Jun-14,1,GOOD,0,40,16,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Mavron,SMAVRON,07-Jun-14,2,GOOD,0,32,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,3,GOOD,1,29,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,4,GOOD,0,39,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,5,GOOD,0,36,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,6,GOOD,0,43,19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,7,GOOD,0,66,4,25,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
Mavron,SMAVRON,07-Jun-14,8,GOOD,0,17,17,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Mavron,SMAVRON,07-Jun-14,9,FLAW,0,43,4,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Many downy feathers (gull?)
Artemios,ARTEMIOS,07-Jun-14,1,GOOD,1,100,36,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
Artemios,ARTEMIOS,07-Jun-14,2,GOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artemios,ARTEMIOS,07-Jun-14,3,GOOD,0,183,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artemios,ARTEMIOS,07-Jun-14,4,GOOD,0,119,9,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
Artemios,ARTEMIOS,07-Jun-14,5,GOOD,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artemios,ARTEMIOS,07-Jun-14,6,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap missing
Artemios,ARTEMIOS,07-Jun-14,7,GOOD,0,49,10,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Artemios,ARTEMIOS,07-Jun-14,8,GOOD,0,39,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artemios,ARTEMIOS,07-Jun-14,9,GOOD,0,22,14,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Galiat,GALIAT,07-Jun-14,1,GOOD,0,43,7,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Galiat,GALIAT,07-Jun-14,2,GOOD,0,59,8,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Galiat,GALIAT,07-Jun-14,3,GOOD,0,45,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Galiat,GALIAT,07-Jun-14,4,GOOD,0,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Galiat,GALIAT,07-Jun-14,5,GOOD,0,36,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Galiat,GALIAT,07-Jun-14,6,GOOD,0,74,5,20,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,
Galiat,GALIAT,07-Jun-14,7,GOOD,0,31,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Galiat,GALIAT,07-Jun-14,8,GOOD,0,71,14,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Galiat,GALIAT,07-Jun-14,9,GOOD,1,23,8,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
Kali,KALI,07-Jun-14,1,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap missing
Kali,KALI,07-Jun-14,2,GOOD,3,103,60,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kali,KALI,07-Jun-14,3,GOOD,1,25,19,37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Kali,KALI,07-Jun-14,4,GOOD,20,48,125,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kali,KALI,07-Jun-14,5,GOOD,11,266,124,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kali,KALI,07-Jun-14,6,GOOD,3,27,23,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kali,KALI,07-Jun-14,7,GOOD,6,52,74,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kali,KALI,07-Jun-14,8,GOOD,1,12,9,86,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,
Kali,KALI,07-Jun-14,9,GOOD,0,37,7,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,1,GOOD,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,2,GOOD,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,3,GOOD,1,18,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,4,GOOD,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Naxos,MALYKO,07-Jun-14,5,GOOD,2,84,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,6,GOOD,0,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,7,GOOD,0,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,8,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap missing
Naxos,MALYKO,07-Jun-14,9,GOOD,1,41,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,10,GOOD,2,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,11,GOOD,1,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,MALYKO,07-Jun-14,12,GOOD,1,21,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
Ios,IOS,07-Jun-14,1,GOOD,2,3,12,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Ios,IOS,07-Jun-14,2,GOOD,1,1,18,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Ios,IOS,07-Jun-14,3,GOOD,1,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ios,IOS,07-Jun-14,4,GOOD,0,2,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ios,IOS,07-Jun-14,5,GOOD,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Ios,IOS,07-Jun-14,6,GOOD,1,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ios,IOS,07-Jun-14,7,GOOD,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ios,IOS,07-Jun-14,8,GOOD,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ios,IOS,07-Jun-14,9,GOOD,1,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kisiri,KISIRI,10-Jun-14,1,GOOD,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
