island,site,date_analyzed,trap,condition,coleoptera,diptera,hemiptera,hymenoptera,lepidoptera,orthoptera,blattodea,collembola,dermaptera,embioptera,isoptera,neuroptera,psocoptera,thysanura,coleoptera_larvae,diptera_larvae,lepidoptera_larvae,acari,araneae,chilopoda,isopoda,opilliones,pseudoscorpiones,gastropoda,gecko,lizard,comments
Naxos,VIGLA,19-May-14,7,GOOD,7,0,1,24,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,
Naxos,VIGLA,19-May-14,8,GOOD,5,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Naxos,VIGLA,19-May-14,9,GOOD,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,10,GOOD,0,1,1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,11,GOOD,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Naxos,VIGLA,19-May-14,12,GOOD,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,1,GOOD,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,2,GOOD,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,3,GOOD,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,4,GOOD,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,
Naxos,DEMAR,19-May-14,5,GOOD,2,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,6,GOOD,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,7,GOOD,3,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,8,GOOD,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,9,GOOD,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,10,GOOD,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,
Naxos,DEMAR,19-May-14,11,GOOD,1,0,1,23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,
Naxos,DEMAR,19-May-14,12,GOOD,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,1,GOOD,13,0,1,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,2,GOOD,1,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,3,GOOD,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,4,GOOD,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,5,GOOD,0,1,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,6,GOOD,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,7,GOOD,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,8,GOOD,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,9,GOOD,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,10,GOOD,3,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,11,GOOD,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
Naxos,RACHI,21-May-14,12,FLAW,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trap missing antifreeze
Naxos,SAGRI,22-May-14,1,GOOD,2,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,
Naxos,SAGRI,22-May-14,2,GOOD,2,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,3,GOOD,3,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,
Naxos,SAGRI,22-May-14,4,GOOD,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,5,GOOD,4,0,0,23,0,0,0,0,0,0,0,0,0,5,1,0,0,6,2,0,2,0,0,0,0,0,
Naxos,SAGRI,22-May-14,6,GOOD,2,1,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,0,0,0,0,
Naxos,SAGRI,22-May-14,7,GOOD,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,
Naxos,SAGRI,22-May-14,8,GOOD,3,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,
Naxos,SAGRI,22-May-14,9,GOOD,5,0,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,10,GOOD,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,11,GOOD,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
Naxos,SAGRI,22-May-14,12,GOOD,2,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,1,GOOD,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,2,GOOD,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,3,GOOD,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,4,GOOD,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,5,GOOD,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,6,GOOD,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,podarcis escaped
Naxos,SMONI,23-May-14,7,GOOD,5,7,2,3,0,0,0,3,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,8,GOOD,1,6,3,5,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,
Naxos,SMONI,23-May-14,9,GOOD,1,2,4,15,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,2,0,1,0,0,0,0,
Naxos,SMONI,23-May-14,10,GOOD,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,11,GOOD,6,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,
Naxos,SMONI,23-May-14,12,GOOD,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,1,GOOD,12,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,
Naxos,WMONI,24-May-14,2,GOOD,8,9,2,16,0,0,0,29,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,3,GOOD,2,4,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,4,GOOD,3,1,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,5,GOOD,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,6,GOOD,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
Naxos,WMONI,24-May-14,7,GOOD,5,0,0,20,0,0,0,14,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,8,GOOD,3,1,1,3,0,0,0,30,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,9,GOOD,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,10,GOOD,2,4,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,0,
Naxos,WMONI,24-May-14,11,GOOD,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
Naxos,WMONI,24-May-14,12,GOOD,2,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Aspronisi,ASPRO,25-May-14,1,GOOD,3,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,
Aspronisi,ASPRO,25-May-14,2,GOOD,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Aspronisi,ASPRO,25-May-14,3,GOOD,5,0,11,16,0,0,0,0,0,0,0,0,20,0,0,2,0,0,4,0,0,0,0,0,0,0,
Aspronisi,ASPRO,25-May-14,4,GOOD,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Aspronisi,ASPRO,25-May-14,5,GOOD,1,0,5,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,
Aspronisi,ASPRO,25-May-14,6,GOOD,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Aspronisi,ASPRO,25-May-14,7,GOOD,4,0,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,
Mando,MANDO,26-May-14,1,GOOD,11,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Mando,MANDO,26-May-14,2,GOOD,24,1,6,52,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Mando,MANDO,26-May-14,3,GOOD,17,2,1,177,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,
Mando,MANDO,26-May-14,4,GOOD,12,1,4,5,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,
Mando,MANDO,26-May-14,5,GOOD,11,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,
Mando,MANDO,26-May-14,6,GOOD,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Mando,MANDO,26-May-14,7,GOOD,11,2,9,131,0,0,0,4,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,
Mando,MANDO,26-May-14,8,GOOD,25,3,0,216,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,
Mando,MANDO,26-May-14,9,GOOD,16,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6,0,0,0,0,1,
Naxos,NALYKO,02-Jun-14,1,GOOD,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,2,GOOD,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,3,GOOD,11,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,4,GOOD,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,5,GOOD,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,6,GOOD,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,7,GOOD,9,0,1,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,8,GOOD,4,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,9,GOOD,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,10,GOOD,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,11,GOOD,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Naxos,NALYKO,02-Jun-14,12,GOOD,22,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,1,GOOD,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,2,GOOD,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,3,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Kidoni,KIDONI,08-Jun-14,4,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Kidoni,KIDONI,08-Jun-14,5,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Kidoni,KIDONI,08-Jun-14,6,GOOD,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,7,GOOD,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,
Kidoni,KIDONI,08-Jun-14,8,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Kidoni,KIDONI,08-Jun-14,9,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Kambana,KAMBANA,08-Jun-14,1,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Kambana,KAMBANA,08-Jun-14,2,GOOD,7,2,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,2,0,0,1,0,0,
Kambana,KAMBANA,08-Jun-14,3,GOOD,5,1,1,14,0,0,0,0,0,0,0,0,3,0,1,0,3,1,1,0,1,0,1,0,0,0,
Kambana,KAMBANA,08-Jun-14,4,GOOD,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,2,0,0,1,0,0,
Kambana,KAMBANA,08-Jun-14,5,GOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Kambana,KAMBANA,08-Jun-14,6,GOOD,3,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,1,0,0,
Kambana,KAMBANA,08-Jun-14,7,GOOD,3,2,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,1,0,
Kambana,KAMBANA,08-Jun-14,8,GOOD,8,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,
Kambana,KAMBANA,08-Jun-14,9,GOOD,25,1,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,
Preza,PREZA,08-Jun-14,1,GOOD,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Preza,PREZA,08-Jun-14,2,GOOD,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Preza,PREZA,08-Jun-14,3,GOOD,7,0,0,10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,
Preza,PREZA,08-Jun-14,4,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Preza,PREZA,08-Jun-14,5,LOST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trap lost
Preza,PREZA,08-Jun-14,6,GOOD,8,0,1,36,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,
Preza,PREZA,08-Jun-14,7,GOOD,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Preza,PREZA,08-Jun-14,8,GOOD,12,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Preza,PREZA,08-Jun-14,9,GOOD,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,
Petalida,PETALIDA,08-Jun-14,1,GOOD,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Petalida,PETALIDA,08-Jun-14,2,GOOD,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Petalida,PETALIDA,08-Jun-14,3,????,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petalida,PETALIDA,08-Jun-14,4,????,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petalida,PETALIDA,08-Jun-14,5,GOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Petalida,PETALIDA,08-Jun-14,6,GOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Petalida,PETALIDA,08-Jun-14,7,????,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petalida,PETALIDA,08-Jun-14,8,????,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petalida,PETALIDA,08-Jun-14,9,GOOD,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,1,GOOD,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,2,GOOD,12,0,0,2,0,0,0,2,0,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,3,GOOD,2,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,2,1,2,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,4,GOOD,19,1,1,3,0,0,0,8,0,0,0,0,0,8,0,0,0,2,3,3,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,5,GOOD,8,3,0,33,0,0,0,2,0,0,0,0,0,3,0,0,0,2,19,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,6,GOOD,5,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,7,GOOD,4,1,1,3,0,0,0,2,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,8,GOOD,11,0,0,3,0,0,0,4,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,
Tigani,TIGANI,08-Jun-14,9,GOOD,2,0,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,
Mavron,NMAVRON,07-Jun-14,1,GOOD,0,0,0,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,
Mavron,NMAVRON,07-Jun-14,5,GOOD,8,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mavron,NMAVRON,07-Jun-14,8,GOOD,6,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mavron,NMAVRON,07-Jun-14,9,GOOD,1,0,1,4,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,6,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,1,GOOD,3,1,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Mavron,SMAVRON,07-Jun-14,2,GOOD,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,3,GOOD,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,4,GOOD,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,5,GOOD,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,6,GOOD,28,5,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,7,GOOD,0,0,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,8,GOOD,0,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,
Mavron,SMAVRON,07-Jun-14,9,GOOD,2,1,2,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artemios,ARTEMIOS,07-Jun-14,1,GOOD,47,3,0,6,0,0,0,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,
Artemios,ARTEMIOS,07-Jun-14,2,GOOD,49,2,2,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,8,0,0,0,0,0,
Artemios,ARTEMIOS,07-Jun-14,3,GOOD,51,2,1,8,0,0,0,0,0,0,0,0,30,0,1,0,0,0,2,0,0,0,0,0,0,0,
