site,date,lizard_id,order,count,comments
EMONI,16-May-14,EMONI-516-06,larvae,1,NA
EMONI,16-May-14,EMONI-516-07,coleoptera,2,NA
EMONI,16-May-14,EMONI-516-07,hymenoptera,8,NA
EMONI,16-May-14,EMONI-516-09,hemiptera,2,NA
EMONI,16-May-14,EMONI-516-09,hymenoptera,3,NA
EMONI,16-May-14,EMONI-516-09,araneae,4,NA
EMONI,16-May-14,EMONI-516-14,coleoptera,4,NA
EMONI,16-May-14,EMONI-516-14,hymenoptera,3,NA
EMONI,16-May-14,EMONI-516-14,araneae,1,NA
EMONI,16-May-14,EMONI-516-14,larvae,1,NA
EMONI,16-May-14,EMONI-516-15,larvae,1,NA
EMONI,16-May-14,EMONI-516-17-a,coleoptera,1,NA
EMONI,16-May-14,EMONI-516-17-a,hymenoptera,1,NA
EMONI,16-May-14,EMONI-516-17-a,acari,1,NA
EMONI,16-May-14,EMONI-516-17-a,larvae,1,NA
EMONI,16-May-14,EMONI-516-17-b,hemiptera,1,NA
EMONI,16-May-14,EMONI-516-17-b,hymenoptera,1,NA
EMONI,16-May-14,EMONI-516-17-b,araneae,1,NA
EMONI,16-May-14,EMONI-516-17-b,larvae,1,NA
EMONI,16-May-14,EMONI-516-20,coleoptera,2,NA
EMONI,16-May-14,EMONI-516-20,hymenoptera,2,NA
EMONI,16-May-14,EMONI-516-20,acari,4,NA
EMONI,16-May-14,EMONI-516-22,coleoptera,1,NA
EMONI,16-May-14,EMONI-516-22,araneae,1,NA
EMONI,16-May-14,EMONI-516-22,gastropoda,1,NA
EMONI,16-May-14,EMONI-516-23,coleoptera,1,NA
EMONI,16-May-14,EMONI-516-23,diptera,1,NA
EMONI,16-May-14,EMONI-516-23,hemiptera,1,NA
EMONI,16-May-14,EMONI-516-23,araneae,1,NA
EMONI,16-May-14,EMONI-516-25,orthoptera,1,NA
EMONI,16-May-14,EMONI-516-26,hemiptera,1,NA
EMONI,16-May-14,EMONI-516-26,hymenoptera,6,NA
EMONI,16-May-14,EMONI-516-26,araneae,1,NA
EMONI,16-May-14,EMONI-516-26,gastropoda,1,NA
EMONI,16-May-14,EMONI-516-26,larvae,1,NA
EMONI,16-May-14,EMONI-516-29,coleoptera,3,NA
EMONI,16-May-14,EMONI-516-29,hemiptera,2,NA
EMONI,16-May-14,EMONI-516-29,hymenoptera,3,NA
EMONI,16-May-14,EMONI-516-29,acari,3,NA
EMONI,16-May-14,EMONI-516-29,araneae,3,NA
EMONI,16-May-14,EMONI-516-29,larvae,3,NA
MALYKO,07-Oct-14,MALYKO-602-17,hymenoptera,5,NA
MALYKO,07-Oct-14,MALYKO-602-17,orthoptera,1,NA
MALYKO,07-Oct-14,MALYKO-602-17,araneae,2,NA
MALYKO,07-Oct-14,MALYKO-602-17,isopoda,1,NA
MALYKO,07-Oct-14,MALYKO-602-17,gastropoda,1,NA
MALYKO,07-Oct-14,MALYKO-602-11,araneae,1,NA
MALYKO,07-Oct-14,MALYKO-602-21,pseudoscorpiones,1,NA
MALYKO,07-Oct-14,MALYKO-602-20,hemiptera,9,NA
MALYKO,07-Oct-14,MALYKO-602-20,hymenoptera,1,NA
MALYKO,07-Oct-14,MALYKO-602-K2,diptera,1,mealworm
MALYKO,07-Oct-14,MALYKO-602-K2,hymenoptera,3,mealworm
MALYKO,07-Oct-14,MALYKO-602-02,coleoptera,1,NA
MALYKO,07-Oct-14,MALYKO-602-02,hemiptera,1,NA
MALYKO,07-Oct-14,MALYKO-602-02,orthoptera,1,NA
MALYKO,07-Oct-14,MALYKO-602-02,thysanura,1,NA
MALYKO,07-Oct-14,MALYKO-602-02,acari,4,NA
MALYKO,07-Oct-14,MALYKO-602-02,larvae,3,NA
MALYKO,07-Oct-14,MALYKO-602-07,coleoptera,1,mealworm
MALYKO,07-Oct-14,MALYKO-602-10,thysanura,1,NA
MALYKO,07-Oct-14,MALYKO-602-09,hymenoptera,1,NA
MALYKO,07-Oct-14,MALYKO-602-12,coleoptera,4,NA
MALYKO,07-Oct-14,MALYKO-602-12,hymenoptera,1,NA
MALYKO,07-Oct-14,MALYKO-602-15,coleoptera,1,mealworm
NALYKO,01-Oct-14,NALYKO-601-01,blattodea,1,NA
NALYKO,01-Oct-14,NALYKO-601-01,coleoptera,2,NA
NALYKO,01-Oct-14,NALYKO-601-01,araneae,1,NA
NALYKO,01-Oct-14,NALYKO-601-06,coleoptera,2,mealworm
NALYKO,01-Oct-14,NALYKO-601-06,araneae,1,mealworm
NALYKO,01-Oct-14,NALYKO-601-06,pseudoscorpiones,1,mealworm
NALYKO,01-Oct-14,NALYKO-601-06,larvae,1,mealworm
NALYKO,01-Oct-14,NALYKO-601-07,blattodea,1,NA
NALYKO,01-Oct-14,NALYKO-601-07,larvae,1,NA
NALYKO,01-Oct-14,NALYKO-601-04,coleoptera,1,NA
NALYKO,01-Oct-14,NALYKO-601-04,larvae,1,NA
NALYKO,01-Oct-14,NALYKO-601-05,odonata,1,NA
NALYKO,01-Oct-14,NALYKO-601-05,araneae,1,NA
NALYKO,01-Oct-14,NALYKO-601-02,blattodea,1,unidentified thing: grey shell thing with black lines
RACHI,07-Nov-14,RACHI-320-14,coleoptera,1,NA
RACHI,07-Nov-14,RACHI-320-14,hymenoptera,3,NA
RACHI,07-Nov-14,RACHI-320-14,gastropoda,1,NA
RACHI,07-Nov-14,RACHI-320-04,hymenoptera,1,NA
RACHI,07-Nov-14,RACHI-320-04,araneae,1,NA
RACHI,07-Nov-14,RACHI-320-08,orthoptera,1,NA
RACHI,07-Nov-14,RACHI-320-08,gastropoda,1,NA
RACHI,07-Nov-14,RACHI-320-03,diptera,1,NA
RACHI,07-Nov-14,RACHI-320-03,hymenoptera,1,NA
RACHI,07-Nov-14,RACHI-320-03,araneae,1,NA
RACHI,07-Nov-14,RACHI-320-03,gastropoda,1,NA
RACHI,07-Nov-14,RACHI-320-09,coleoptera,1,NA
RACHI,07-Nov-14,RACHI-320-09,hymenoptera,1,NA
RACHI,07-Nov-14,RACHI-320-09,gastropoda,1,NA
RACHI,07-Nov-14,RACHI-320-12,coleoptera,1,NA
RACHI,07-Nov-14,RACHI-320-12,orthoptera,1,NA
RACHI,07-Nov-14,RACHI-320-12,araneae,1,NA
RACHI,07-Nov-14,RACHI-320-12,larvae,2,NA
RACHI,07-Nov-14,RACHI-320-02,diptera,1,NA
RACHI,07-Nov-14,RACHI-320-02,hymenoptera,1,NA
RACHI,07-Nov-14,RACHI-320-02,orthoptera,1,NA
RACHI,07-Nov-14,RACHI-320-06,hymenoptera,1,NA
RACHI,07-Nov-14,RACHI-320-06,araneae,1,NA
RACHI,07-Nov-14,RACHI-320-05,coleoptera,1,NA
RACHI,07-Nov-14,RACHI-320-05,hymenoptera,1,NA
RACHI,07-Nov-14,RACHI-320-05,araneae,1,NA
RACHI,07-Nov-14,RACHI-320-05,gastropoda,1,NA
RACHI,07-Nov-14,RACHI-320-13,hemiptera,1,NA
RACHI,07-Nov-14,RACHI-320-13,hymenoptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-03,coleoptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-03,hemiptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-10,coleoptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-10,orthoptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-10,gastropoda,1,NA
SAGRI,04-Nov-14,SAGRI- 521-01,hemiptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-01,hymenoptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-11,orthoptera,1,eggs were probably inside grasshopper
SAGRI,04-Nov-14,SAGRI- 521-11,egg,7,eggs were probably inside grasshopper
SAGRI,04-Nov-14,SAGRI- 521-08,orthoptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-07,orthoptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-09,hemiptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-09,orthoptera,1,NA
SAGRI,04-Nov-14,SAGRI- 521-09,araneae,1,NA
SMONI,22-Jun-14,SMONI-522-01,coleoptera,1,NA
SMONI,22-Jun-14,SMONI-522-01,araneae,1,NA
SMONI,22-Jun-14,SMONI-522-17,coleoptera,2,formicidae
SMONI,22-Jun-14,SMONI-522-17,hymenoptera,1,formicidae
SMONI,22-Jun-14,SMONI-522-17,isopoda,1,formicidae
SMONI,22-Jun-14,SMONI-522-35,coleoptera,1,NA
SMONI,22-Jun-14,SMONI-522-35,hymenoptera,1,NA
SMONI,22-Jun-14,SMONI-522-33,hemiptera,2,Nymph (hem)
SMONI,22-Jun-14,SMONI-522-33,araneae,1,Nymph (hem)
SMONI,22-Jun-14,SMONI-522-03,coleoptera,1,Nematode. Formicidae
SMONI,22-Jun-14,SMONI-522-03,hymenoptera,1,Nematode. Formicidae
SMONI,07-Nov-14,SMONI-522-22,coleoptera,2,NA
SMONI,07-Nov-14,SMONI-522-22,hemiptera,2,NA
SMONI,07-Nov-14,SMONI-522-22,orthoptera,1,NA
SMONI,07-Nov-14,SMONI-522-22,gastropoda,1,NA
SMONI,07-Nov-14,SMONI-522-22,larvae,1,NA
SMONI,07-Nov-14,SMONI-522-05,hymenoptera,3,NA
SMONI,07-Nov-14,SMONI-522-05,araneae,2,NA
SMONI,07-Nov-14,SMONI-522-26,hemiptera,1,NA
SMONI,07-Nov-14,SMONI-522-26,hymenoptera,1,NA
SMONI,07-Nov-14,SMONI-522-26,araneae,2,NA
SMONI,07-Nov-14,SMONI-522-26,isopoda,1,NA
SMONI,07-Nov-14,SMONI-522-04,coleoptera,1,NA
SMONI,07-Nov-14,SMONI-522-04,larvae,1,NA
SMONI,07-Nov-14,SMONI-522-21,blattodea,1,NA
SMONI,07-Nov-14,SMONI-522-21,coleoptera,1,NA
SMONI,07-Nov-14,SMONI-522-21,gastropoda,1,NA
SMONI,07-Nov-14,SMONI-522-21,larvae,3,NA
SMONI,07-Nov-14,SMONI-522-38,hymenoptera,2,NA
SMONI,07-Nov-14,SMONI-522-38,araneae,2,NA
SMONI,07-Nov-14,SMONI-522-38,isopoda,1,NA
SMONI,07-Nov-14,SMONI-522-09,hymenoptera,2,NA
SMONI,07-Nov-14,SMONI-522-09,lepidoptera,1,NA
SMONI,07-Nov-14,SMONI-522-09,larvae,1,NA
SMONI,07-Nov-14,SMONI-522-06,hemiptera,1,NA
SMONI,07-Nov-14,SMONI-522-06,orthoptera,1,NA
SMONI,07-Nov-14,SMONI-522-06,larvae,2,NA
SMONI,07-Nov-14,SMONI-522-34,lepidoptera,1,NA
SMONI,07-Nov-14,SMONI-522-34,araneae,1,NA
SMONI,07-Nov-14,SMONI-522-34,gastropoda,1,NA
SMONI,07-Nov-14,SMONI-522-34,larvae,1,NA
SMONI,07-Nov-14,SMONI-522-19,hemiptera,2,NA
SMONI,07-Nov-14,SMONI-522-19,larvae,1,NA
SMONI,07-Nov-14,SMONI-522-32,blattodea,1,NA
SMONI,07-Nov-14,SMONI-522-32,hemiptera,3,NA
SMONI,07-Nov-14,SMONI-522-32,hymenoptera,1,NA
SMONI,07-Nov-14,SMONI-522-32,lepidoptera,1,NA
SMONI,07-Nov-14,SMONI-522-32,araneae,1,NA
SMONI,07-Nov-14,SMONI-522-32,larvae,1,NA
SMONI,07-Nov-14,SMONI-522-39,hymenoptera,1,NA
SMONI,07-Nov-14,SMONI-522-10,coleoptera,1,NA
SMONI,07-Nov-14,SMONI-522-10,hymenoptera,3,NA
SMONI,07-Nov-14,SMONI-522-13,diptera,1,NA
SMONI,07-Nov-14,SMONI-522-13,hemiptera,17,NA
SMONI,07-Nov-14,SMONI-522-13,hymenoptera,3,NA
SMONI,07-Nov-14,SMONI-522-02,coleoptera,2,NA
SMONI,07-Nov-14,SMONI-522-02,gastropoda,1,NA
SMONI,07-Nov-14,SMONI-522-02,larvae,1,NA
SMONI,07-Nov-14,SMONI-522-30,coleoptera,1,NA
SMONI,07-Nov-14,SMONI-522-30,hymenoptera,3,NA
SMONI,07-Nov-14,SMONI-522-30,gastropoda,1,NA
SMONI,07-Nov-14,SMONI-522-24,larvae,1,NA
SMONI,07-Nov-14,SMONI-522-07,coleoptera,1,NA
SMONI,07-Nov-14,SMONI-522-07,isopoda,1,NA
SMONI,07-Nov-14,SMONI-522-37,coleoptera,3,NA
SMONI,07-Nov-14,SMONI-522-37,isopoda,1,NA
SMONI,07-Nov-14,SMONI-522-37,larvae,1,NA
VIGLA,07-Nov-14,VIGLA-517-14,hemiptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-14,orthoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-14,gastropoda,1,NA
VIGLA,07-Nov-14,VIGLA-517-20,hemiptera,22,NA
VIGLA,07-Nov-14,VIGLA-517-20,hymenoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-20,gastropoda,1,NA
VIGLA,07-Nov-14,VIGLA-517-20,larvae,2,NA
VIGLA,07-Nov-14,VIGLA-517-03,coleoptera,2,NA
VIGLA,07-Nov-14,VIGLA-517-03,araneae,1,NA
VIGLA,07-Nov-14,VIGLA-517-03,larvae,2,NA
VIGLA,07-Nov-14,VIGLA-517-01,hymenoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-02,hemiptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-02,hymenoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-10,coleoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-10,acari,1,NA
VIGLA,07-Nov-14,VIGLA-517-23,coleoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-23,hemiptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-23,lepidoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-23,araneae,1,NA
VIGLA,07-Nov-14,VIGLA-517-15,coleoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-15,hemiptera,7,NA
VIGLA,07-Nov-14,VIGLA-517-15,hymenoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-15,egg,1,NA
VIGLA,07-Nov-14,VIGLA-517-19,diptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-19,hemiptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-19,gastropoda,1,NA
VIGLA,07-Nov-14,VIGLA-517-19,larvae,1,NA
VIGLA,07-Nov-14,VIGLA-517-06,hemiptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-06,hymenoptera,4,NA
VIGLA,07-Nov-14,VIGLA-517-16,hemiptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-16,hymenoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-16,araneae,1,NA
VIGLA,07-Nov-14,VIGLA-517-22,coleoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-22,hemiptera,48,NA
VIGLA,07-Nov-14,VIGLA-517-22,gastropoda,1,NA
VIGLA,07-Nov-14,VIGLA-517-22,larvae,2,NA
VIGLA,07-Nov-14,VIGLA-517-21,hemiptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-21,hymenoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-21,araneae,2,NA
VIGLA,07-Nov-14,VIGLA-517-21,larvae,2,NA
VIGLA,07-Nov-14,VIGLA-517-17,coleoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-17,hemiptera,2,NA
VIGLA,07-Nov-14,VIGLA-517-17,hymenoptera,3,NA
VIGLA,07-Nov-14,VIGLA-517-17,gastropoda,1,NA
VIGLA,07-Nov-14,VIGLA-517-12,hemiptera,2,NA
VIGLA,07-Nov-14,VIGLA-517-25,coleoptera,2,NA
VIGLA,07-Nov-14,VIGLA-517-25,hemiptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-25,gastropoda,1,NA
VIGLA,07-Nov-14,VIGLA-517-18,coleoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-18,hemiptera,22,NA
VIGLA,07-Nov-14,VIGLA-517-18,hymenoptera,3,NA
VIGLA,07-Nov-14,VIGLA-517-18,lepidoptera,1,NA
VIGLA,07-Nov-14,VIGLA-517-18,acari,1,NA
VIGLA,07-Nov-14,VIGLA-517-18,gastropoda,1,NA
WMONI,08-Nov-14,WMONI-523-30,coleoptera,1,NA
WMONI,08-Nov-14,WMONI-523-30,hymenoptera,1,NA
WMONI,08-Nov-14,WMONI-523-18,diptera,1,NA
WMONI,08-Nov-14,WMONI-523-18,araneae,1,NA
WMONI,08-Nov-14,WMONI-523-34,hymenoptera,1,NA
WMONI,08-Nov-14,WMONI-523-34,lepidoptera,1,NA
WMONI,08-Nov-14,WMONI-523-34,gastropoda,1,NA
WMONI,08-Nov-14,WMONI-523-27,gastropoda,1,NA
WMONI,08-Nov-14,WMONI-523-27,larvae,1,NA
WMONI,08-Nov-14,WMONI-523-09,coleoptera,2,NA
WMONI,08-Nov-14,WMONI-523-09,larvae,1,NA
WMONI,08-Nov-14,WMONI-523-51,coleoptera,1,NA
WMONI,08-Nov-14,WMONI-523-51,hemiptera,3,NA
WMONI,08-Nov-14,WMONI-523-51,hymenoptera,2,NA
WMONI,08-Nov-14,WMONI-523-51,orthoptera,1,NA
WMONI,08-Nov-14,WMONI-523-51,gastropoda,1,NA
WMONI,08-Nov-14,WMONI-523-17,coleoptera,2,NA
WMONI,08-Nov-14,WMONI-523-17,hymenoptera,2,NA
WMONI,08-Nov-14,WMONI-523-17,orthoptera,1,NA
WMONI,08-Nov-14,WMONI-523-36,coleoptera,3,NA
WMONI,08-Nov-14,WMONI-523-36,araneae,1,NA
WMONI,08-Nov-14,WMONI-523-36,larvae,1,NA
WMONI,08-Nov-14,WMONI-523-41,coleoptera,1,NA
WMONI,08-Nov-14,WMONI-523-41,hemiptera,1,NA
WMONI,08-Nov-14,WMONI-523-22,hemiptera,1,NA
WMONI,08-Nov-14,WMONI-523-22,larvae,1,NA
WMONI,08-Nov-14,WMONI-523-19,orthoptera,1,NA
WMONI,08-Nov-14,WMONI-523-10,hymenoptera,1,NA
WMONI,08-Nov-14,WMONI-523-10,orthoptera,1,NA
WMONI,08-Nov-14,WMONI-523-24,hemiptera,1,NA
WMONI,08-Nov-14,WMONI-523-24,araneae,1,NA
WMONI,08-Nov-14,WMONI-523-35,hemiptera,1,NA
WMONI,08-Nov-14,WMONI-523-35,orthoptera,2,NA
WMONI,08-Nov-14,WMONI-523-35,larvae,1,NA
WMONI,08-Nov-14,WMONI-523-54,diptera,1,NA
WMONI,08-Nov-14,WMONI-523-54,hemiptera,1,NA
WMONI,08-Nov-14,WMONI-523-54,gastropoda,1,NA
WMONI,08-Nov-14,WMONI-523-54,larvae,1,NA
WMONI,08-Nov-14,WMONI-523-14,coleoptera,2,NA
WMONI,08-Nov-14,WMONI-523-14,hymenoptera,1,NA
WMONI,08-Nov-14,WMONI-523-14,larvae,1,NA
WMONI,08-Nov-14,WMONI-523-15,coleoptera,2,NA
WMONI,08-Nov-14,WMONI-523-15,hemiptera,1,NA
WMONI,08-Nov-14,WMONI-523-03,coleoptera,1,NA
WMONI,08-Nov-14,WMONI-523-03,hemiptera,1,NA
WMONI,08-Nov-14,WMONI-523-03,araneae,1,NA
WMONI,08-Nov-14,WMONI-523-23,coleoptera,2,NA
WMONI,08-Nov-14,WMONI-523-23,hemiptera,1,NA
WMONI,08-Nov-14,WMONI-523-23,hymenoptera,1,NA
WMONI,08-Nov-14,WMONI-523-23,larvae,2,NA
WMONI,08-Nov-14,WMONI-523-37,coleoptera,1,NA
WMONI,08-Nov-14,WMONI-523-37,hemiptera,2,NA
WMONI,08-Nov-14,WMONI-523-37,hymenoptera,2,NA
WMONI,08-Nov-14,WMONI-523-37,lepidoptera,1,NA
WMONI,08-Nov-14,WMONI-523-37,araneae,2,NA
WMONI,08-Nov-14,WMONI-523-37,gastropoda,1,NA
WMONI,08-Nov-14,WMONI-523-29,coleoptera,1,NA
WMONI,08-Nov-14,WMONI-523-29,lepidoptera,1,NA
WMONI,08-Nov-14,WMONI-523-13,coleoptera,3,NA
WMONI,08-Nov-14,WMONI-523-31,hemiptera,2,NA
WMONI,08-Nov-14,WMONI-523-31,raphidioptera,1,NA
WMONI,08-Nov-14,WMONI-523-31,larvae,1,NA
WMONI,08-Nov-14,WMONI-523-11,coleoptera,2,NA
WMONI,08-Nov-14,WMONI-523-11,gastropoda,1,NA
WMONI,08-Nov-14,WMONI-523-25,coleoptera,1,NA
WMONI,08-Nov-14,WMONI-523-25,hymenoptera,2,NA
WMONI,08-Nov-14,WMONI-523-49,coleoptera,1,NA
WMONI,08-Nov-14,WMONI-523-49,hemiptera,1,NA
WMONI,08-Nov-14,WMONI-523-49,hymenoptera,1,NA
WMONI,08-Nov-14,WMONI-523-32,coleoptera,2,NA
WMONI,08-Nov-14,WMONI-523-32,larvae,1,NA
WMONI,08-Nov-14,WMONI-523-50,coleoptera,1,NA
WMONI,08-Nov-14,WMONI-523-50,hemiptera,2,NA
WMONI,08-Nov-14,WMONI-523-50,hymenoptera,2,NA
WMONI,08-Nov-14,WMONI-523-50,gastropoda,1,NA
WMONI,08-Nov-14,WMONI-523-06,coleoptera,1,NA
