sample,site,sample_type,date,lizard_id,order,count,comments
DEMAR-D518-33,DEMAR,diet,09-Nov-14,DEMAR-518-33,hemiptera,1,NA
DEMAR-D518-33,DEMAR,diet,09-Nov-14,DEMAR-518-33,isopoda,1,NA
DEMAR-D518-18,DEMAR,diet,09-Nov-14,DEMAR-518-18,lepidoptera,1,NA
DEMAR-D518-18,DEMAR,diet,09-Nov-14,DEMAR-518-18,orthoptera,1,NA
DEMAR-D518-29,DEMAR,diet,09-Nov-14,DEMAR-518-29,coleoptera,3,NA
DEMAR-D518-29,DEMAR,diet,09-Nov-14,DEMAR-518-29,hemiptera,1,NA
DEMAR-D518-29,DEMAR,diet,09-Nov-14,DEMAR-518-29,araneae,1,NA
DEMAR-D518-29,DEMAR,diet,09-Nov-14,DEMAR-518-29,gastropoda,1,NA
DEMAR-D518-09,DEMAR,diet,09-Nov-14,DEMAR-518-09,coleoptera,1,NA
DEMAR-D518-09,DEMAR,diet,09-Nov-14,DEMAR-518-09,hymenoptera,1,NA
DEMAR-D518-09,DEMAR,diet,09-Nov-14,DEMAR-518-09,larvae,1,NA
DEMAR-D518-39,DEMAR,diet,09-Nov-14,DEMAR-518-39,coleoptera,1,NA
DEMAR-D518-39,DEMAR,diet,09-Nov-14,DEMAR-518-39,hemiptera,1,NA
DEMAR-D518-39,DEMAR,diet,09-Nov-14,DEMAR-518-39,araneae,1,NA
DEMAR-D518-39,DEMAR,diet,09-Nov-14,DEMAR-518-39,egg,1,NA
DEMAR-D518-27,DEMAR,diet,09-Nov-14,DEMAR-518-27,coleoptera,2,NA
DEMAR-D518-27,DEMAR,diet,09-Nov-14,DEMAR-518-27,hymenoptera,2,NA
DEMAR-D518-27,DEMAR,diet,09-Nov-14,DEMAR-518-27,isopoda,1,NA
DEMAR-D518-37,DEMAR,diet,09-Nov-14,DEMAR-518-37,coleoptera,1,NA
DEMAR-D518-37,DEMAR,diet,09-Nov-14,DEMAR-518-37,orthoptera,1,NA
DEMAR-D518-37,DEMAR,diet,09-Nov-14,DEMAR-518-37,araneae,1,NA
DEMAR-D518-05,DEMAR,diet,09-Nov-14,DEMAR-518-05,coleoptera,2,NA
DEMAR-D518-05,DEMAR,diet,09-Nov-14,DEMAR-518-05,hymenoptera,3,NA
DEMAR-D518-19,DEMAR,diet,09-Nov-14,DEMAR-518-19,coleoptera,2,NA
DEMAR-D518-19,DEMAR,diet,09-Nov-14,DEMAR-518-19,hemiptera,2,NA
DEMAR-D518-19,DEMAR,diet,09-Nov-14,DEMAR-518-19,hymenoptera,3,NA
DEMAR-D518-19,DEMAR,diet,09-Nov-14,DEMAR-518-19,araneae,1,NA
DEMAR-D518-19,DEMAR,diet,09-Nov-14,DEMAR-518-19,larvae,1,NA
DEMAR-D518-35,DEMAR,diet,09-Nov-14,DEMAR-518-35,coleoptera,1,NA
DEMAR-D518-35,DEMAR,diet,09-Nov-14,DEMAR-518-35,hemiptera,5,NA
DEMAR-D518-35,DEMAR,diet,09-Nov-14,DEMAR-518-35,araneae,1,NA
DEMAR-D518-35,DEMAR,diet,09-Nov-14,DEMAR-518-35,gastropoda,1,NA
DEMAR-D518-32,DEMAR,diet,09-Nov-14,DEMAR-518-32,coleoptera,2,NA
DEMAR-D518-32,DEMAR,diet,09-Nov-14,DEMAR-518-32,hemiptera,5,NA
DEMAR-D518-32,DEMAR,diet,09-Nov-14,DEMAR-518-32,araneae,3,NA
DEMAR-D518-38,DEMAR,diet,09-Nov-14,DEMAR-518-38,coleoptera,3,NA
DEMAR-D518-38,DEMAR,diet,09-Nov-14,DEMAR-518-38,hemiptera,1,NA
DEMAR-D518-38,DEMAR,diet,09-Nov-14,DEMAR-518-38,hymenoptera,2,NA
DEMAR-D518-38,DEMAR,diet,09-Nov-14,DEMAR-518-38,larvae,1,NA
DEMAR-D518-31,DEMAR,diet,09-Nov-14,DEMAR-518-31,coleoptera,1,NA
DEMAR-D518-31,DEMAR,diet,09-Nov-14,DEMAR-518-31,araneae,1,NA
DEMAR-D518-23,DEMAR,diet,09-Nov-14,DEMAR-518-23,hemiptera,1,NA
DEMAR-D518-23,DEMAR,diet,09-Nov-14,DEMAR-518-23,orthoptera,1,NA
DEMAR-D518-26,DEMAR,diet,09-Nov-14,DEMAR-518-26,araneae,1,NA
DEMAR-D518-26,DEMAR,diet,09-Nov-14,DEMAR-518-26,egg,1,NA
DEMAR-D518-28,DEMAR,diet,09-Nov-14,DEMAR-518-28,orthoptera,1,NA
DEMAR-D518-28,DEMAR,diet,09-Nov-14,DEMAR-518-28,araneae,1,NA
DEMAR-D518-07,DEMAR,diet,09-Nov-14,DEMAR-518-07,coleoptera,2,NA
DEMAR-D518-07,DEMAR,diet,09-Nov-14,DEMAR-518-07,orthoptera,1,NA
DEMAR-D518-13,DEMAR,diet,09-Nov-14,DEMAR-518-13,hemiptera,1,NA
DEMAR-D518-13,DEMAR,diet,09-Nov-14,DEMAR-518-13,hymenoptera,1,NA
DEMAR-D518-13,DEMAR,diet,09-Nov-14,DEMAR-518-13,araneae,1,NA
EMONI-D516-03,EMONI,diet,16-May-14,EMONI-516-03,coleoptera,1,NA
EMONI-D516-03,EMONI,diet,16-May-14,EMONI-516-03,hymenoptera,1,NA
EMONI-D516-03,EMONI,diet,16-May-14,EMONI-516-03,araneae,1,NA
EMONI-D516-06,EMONI,diet,16-May-14,EMONI-516-06,coleoptera,1,NA
EMONI-D516-06,EMONI,diet,16-May-14,EMONI-516-06,hemiptera,1,NA
EMONI-D516-06,EMONI,diet,16-May-14,EMONI-516-06,hymenoptera,7,NA
EMONI-D516-06,EMONI,diet,16-May-14,EMONI-516-06,araneae,2,NA
EMONI-D516-06,EMONI,diet,16-May-14,EMONI-516-06,larvae,1,NA
EMONI-D516-07,EMONI,diet,16-May-14,EMONI-516-07,coleoptera,2,NA
EMONI-D516-07,EMONI,diet,16-May-14,EMONI-516-07,hymenoptera,8,NA
EMONI-D516-09,EMONI,diet,16-May-14,EMONI-516-09,hemiptera,2,NA
EMONI-D516-09,EMONI,diet,16-May-14,EMONI-516-09,hymenoptera,3,NA
EMONI-D516-09,EMONI,diet,16-May-14,EMONI-516-09,araneae,4,NA
EMONI-D516-14,EMONI,diet,16-May-14,EMONI-516-14,coleoptera,4,NA
EMONI-D516-14,EMONI,diet,16-May-14,EMONI-516-14,hymenoptera,3,NA
EMONI-D516-14,EMONI,diet,16-May-14,EMONI-516-14,araneae,1,NA
EMONI-D516-14,EMONI,diet,16-May-14,EMONI-516-14,larvae,1,NA
EMONI-D516-15,EMONI,diet,16-May-14,EMONI-516-15,larvae,1,NA
EMONI-D516-17-a,EMONI,diet,16-May-14,EMONI-516-17-a,coleoptera,1,NA
EMONI-D516-17-a,EMONI,diet,16-May-14,EMONI-516-17-a,hymenoptera,1,NA
EMONI-D516-17-a,EMONI,diet,16-May-14,EMONI-516-17-a,acari,1,NA
EMONI-D516-17-a,EMONI,diet,16-May-14,EMONI-516-17-a,larvae,1,NA
EMONI-D516-17-b,EMONI,diet,16-May-14,EMONI-516-17-b,hemiptera,1,NA
EMONI-D516-17-b,EMONI,diet,16-May-14,EMONI-516-17-b,hymenoptera,1,NA
EMONI-D516-17-b,EMONI,diet,16-May-14,EMONI-516-17-b,araneae,1,NA
EMONI-D516-17-b,EMONI,diet,16-May-14,EMONI-516-17-b,larvae,1,NA
EMONI-D516-20,EMONI,diet,16-May-14,EMONI-516-20,coleoptera,2,NA
EMONI-D516-20,EMONI,diet,16-May-14,EMONI-516-20,hymenoptera,2,NA
EMONI-D516-20,EMONI,diet,16-May-14,EMONI-516-20,acari,4,NA
EMONI-D516-22,EMONI,diet,16-May-14,EMONI-516-22,coleoptera,1,NA
EMONI-D516-22,EMONI,diet,16-May-14,EMONI-516-22,araneae,1,NA
EMONI-D516-22,EMONI,diet,16-May-14,EMONI-516-22,gastropoda,1,NA
EMONI-D516-23,EMONI,diet,16-May-14,EMONI-516-23,coleoptera,1,NA
EMONI-D516-23,EMONI,diet,16-May-14,EMONI-516-23,diptera,1,NA
EMONI-D516-23,EMONI,diet,16-May-14,EMONI-516-23,hemiptera,1,NA
EMONI-D516-23,EMONI,diet,16-May-14,EMONI-516-23,araneae,1,NA
EMONI-D516-25,EMONI,diet,16-May-14,EMONI-516-25,orthoptera,1,NA
EMONI-D516-26,EMONI,diet,16-May-14,EMONI-516-26,hemiptera,1,NA
EMONI-D516-26,EMONI,diet,16-May-14,EMONI-516-26,hymenoptera,6,NA
EMONI-D516-26,EMONI,diet,16-May-14,EMONI-516-26,araneae,1,NA
EMONI-D516-26,EMONI,diet,16-May-14,EMONI-516-26,gastropoda,1,NA
EMONI-D516-26,EMONI,diet,16-May-14,EMONI-516-26,larvae,1,NA
EMONI-D516-29,EMONI,diet,16-May-14,EMONI-516-29,coleoptera,3,NA
EMONI-D516-29,EMONI,diet,16-May-14,EMONI-516-29,hemiptera,2,NA
EMONI-D516-29,EMONI,diet,16-May-14,EMONI-516-29,hymenoptera,3,NA
EMONI-D516-29,EMONI,diet,16-May-14,EMONI-516-29,acari,3,NA
EMONI-D516-29,EMONI,diet,16-May-14,EMONI-516-29,araneae,3,NA
EMONI-D516-29,EMONI,diet,16-May-14,EMONI-516-29,larvae,3,NA
MALYKO-D-602-17,MALYKO,diet,07-Oct-14,MALYKO-602-17,hymenoptera,5,NA
MALYKO-D-602-17,MALYKO,diet,07-Oct-14,MALYKO-602-17,orthoptera,1,NA
MALYKO-D-602-17,MALYKO,diet,07-Oct-14,MALYKO-602-17,araneae,2,NA
MALYKO-D-602-17,MALYKO,diet,07-Oct-14,MALYKO-602-17,isopoda,1,NA
MALYKO-D-602-17,MALYKO,diet,07-Oct-14,MALYKO-602-17,gastropoda,1,NA
MALYKO-D-602-11,MALYKO,diet,07-Oct-14,MALYKO-602-11,araneae,1,NA
MALYKO-D-602-21,MALYKO,diet,07-Oct-14,MALYKO-602-21,pseudoscorpiones,1,NA
MALYKO-D-602-20,MALYKO,diet,07-Oct-14,MALYKO-602-20,hemiptera,9,NA
MALYKO-D-602-20,MALYKO,diet,07-Oct-14,MALYKO-602-20,hymenoptera,1,NA
MALYKO-D-602-K2,MALYKO,diet,07-Oct-14,MALYKO-602-K2,diptera,1,mealworm
MALYKO-D-602-K2,MALYKO,diet,07-Oct-14,MALYKO-602-K2,hymenoptera,3,mealworm
MALYKO-D-602-02,MALYKO,diet,07-Oct-14,MALYKO-602-02,coleoptera,1,NA
MALYKO-D-602-02,MALYKO,diet,07-Oct-14,MALYKO-602-02,hemiptera,1,NA
MALYKO-D-602-02,MALYKO,diet,07-Oct-14,MALYKO-602-02,orthoptera,1,NA
MALYKO-D-602-02,MALYKO,diet,07-Oct-14,MALYKO-602-02,thysanura,1,NA
MALYKO-D-602-02,MALYKO,diet,07-Oct-14,MALYKO-602-02,acari,4,NA
MALYKO-D-602-02,MALYKO,diet,07-Oct-14,MALYKO-602-02,larvae,3,NA
MALYKO-D-602-07,MALYKO,diet,07-Oct-14,MALYKO-602-07,coleoptera,1,mealworm
MALYKO-D-602-10,MALYKO,diet,07-Oct-14,MALYKO-602-10,thysanura,1,NA
MALYKO-D-602-09,MALYKO,diet,07-Oct-14,MALYKO-602-09,hymenoptera,1,NA
MALYKO-D-602-12,MALYKO,diet,07-Oct-14,MALYKO-602-12,coleoptera,4,NA
MALYKO-D-602-12,MALYKO,diet,07-Oct-14,MALYKO-602-12,hymenoptera,1,NA
MALYKO-D-602-15,MALYKO,diet,07-Oct-14,MALYKO-602-15,coleoptera,1,mealworm
NALYKO-D-601-01,NALYKO,diet,01-Oct-14,NALYKO-601-01,blattodea,1,NA
NALYKO-D-601-01,NALYKO,diet,01-Oct-14,NALYKO-601-01,coleoptera,2,NA
NALYKO-D-601-01,NALYKO,diet,01-Oct-14,NALYKO-601-01,araneae,1,NA
NALYKO-D-601-06,NALYKO,diet,01-Oct-14,NALYKO-601-06,coleoptera,2,mealworm
NALYKO-D-601-06,NALYKO,diet,01-Oct-14,NALYKO-601-06,araneae,1,mealworm
NALYKO-D-601-06,NALYKO,diet,01-Oct-14,NALYKO-601-06,pseudoscorpiones,1,mealworm
NALYKO-D-601-06,NALYKO,diet,01-Oct-14,NALYKO-601-06,larvae,1,mealworm
NALYKO-D-601-07,NALYKO,diet,01-Oct-14,NALYKO-601-07,blattodea,1,NA
NALYKO-D-601-07,NALYKO,diet,01-Oct-14,NALYKO-601-07,larvae,1,NA
NALYKO-D-601-04,NALYKO,diet,01-Oct-14,NALYKO-601-04,coleoptera,1,NA
NALYKO-D-601-04,NALYKO,diet,01-Oct-14,NALYKO-601-04,larvae,1,NA
NALYKO-D-601-05,NALYKO,diet,01-Oct-14,NALYKO-601-05,odonata,1,NA
NALYKO-D-601-05,NALYKO,diet,01-Oct-14,NALYKO-601-05,araneae,1,NA
NALYKO-D-601-02,NALYKO,diet,01-Oct-14,NALYKO-601-02,blattodea,1,unidentified thing: grey shell thing with black lines
RACHI-D320-14,RACHI,diet,07-Nov-14,RACHI-320-14,coleoptera,1,NA
RACHI-D320-14,RACHI,diet,07-Nov-14,RACHI-320-14,hymenoptera,3,NA
RACHI-D320-14,RACHI,diet,07-Nov-14,RACHI-320-14,gastropoda,1,NA
RACHI-D320-04,RACHI,diet,07-Nov-14,RACHI-320-04,hymenoptera,1,NA
RACHI-D320-04,RACHI,diet,07-Nov-14,RACHI-320-04,araneae,1,NA
RACHI-D320-08,RACHI,diet,07-Nov-14,RACHI-320-08,orthoptera,1,NA
RACHI-D320-08,RACHI,diet,07-Nov-14,RACHI-320-08,gastropoda,1,NA
RACHI-D320-03,RACHI,diet,07-Nov-14,RACHI-320-03,diptera,1,NA
RACHI-D320-03,RACHI,diet,07-Nov-14,RACHI-320-03,hymenoptera,1,NA
RACHI-D320-03,RACHI,diet,07-Nov-14,RACHI-320-03,araneae,1,NA
RACHI-D320-03,RACHI,diet,07-Nov-14,RACHI-320-03,gastropoda,1,NA
RACHI-D320-09,RACHI,diet,07-Nov-14,RACHI-320-09,coleoptera,1,NA
RACHI-D320-09,RACHI,diet,07-Nov-14,RACHI-320-09,hymenoptera,1,NA
RACHI-D320-09,RACHI,diet,07-Nov-14,RACHI-320-09,gastropoda,1,NA
RACHI-D320-12,RACHI,diet,07-Nov-14,RACHI-320-12,coleoptera,1,NA
RACHI-D320-12,RACHI,diet,07-Nov-14,RACHI-320-12,orthoptera,1,NA
RACHI-D320-12,RACHI,diet,07-Nov-14,RACHI-320-12,araneae,1,NA
RACHI-D320-12,RACHI,diet,07-Nov-14,RACHI-320-12,larvae,2,NA
RACHI-D320-02,RACHI,diet,07-Nov-14,RACHI-320-02,diptera,1,NA
RACHI-D320-02,RACHI,diet,07-Nov-14,RACHI-320-02,hymenoptera,1,NA
RACHI-D320-02,RACHI,diet,07-Nov-14,RACHI-320-02,orthoptera,1,NA
RACHI-D320-06,RACHI,diet,07-Nov-14,RACHI-320-06,hymenoptera,1,NA
RACHI-D320-06,RACHI,diet,07-Nov-14,RACHI-320-06,araneae,1,NA
RACHI-D320-05,RACHI,diet,07-Nov-14,RACHI-320-05,coleoptera,1,NA
RACHI-D320-05,RACHI,diet,07-Nov-14,RACHI-320-05,hymenoptera,1,NA
RACHI-D320-05,RACHI,diet,07-Nov-14,RACHI-320-05,araneae,1,NA
RACHI-D320-05,RACHI,diet,07-Nov-14,RACHI-320-05,gastropoda,1,NA
RACHI-D320-13,RACHI,diet,07-Nov-14,RACHI-320-13,hemiptera,1,NA
RACHI-D320-13,RACHI,diet,07-Nov-14,RACHI-320-13,hymenoptera,1,NA
SAGRI-D 521-03,SAGRI,diet,04-Nov-14,SAGRI- 521-03,coleoptera,1,NA
SAGRI-D 521-03,SAGRI,diet,04-Nov-14,SAGRI- 521-03,hemiptera,1,NA
SAGRI-D 521-10,SAGRI,diet,04-Nov-14,SAGRI- 521-10,coleoptera,1,NA
SAGRI-D 521-10,SAGRI,diet,04-Nov-14,SAGRI- 521-10,orthoptera,1,NA
SAGRI-D 521-10,SAGRI,diet,04-Nov-14,SAGRI- 521-10,gastropoda,1,NA
SAGRI-D 521-01,SAGRI,diet,04-Nov-14,SAGRI- 521-01,hemiptera,1,NA
SAGRI-D 521-01,SAGRI,diet,04-Nov-14,SAGRI- 521-01,hymenoptera,1,NA
SAGRI-D 521-11,SAGRI,diet,04-Nov-14,SAGRI- 521-11,orthoptera,1,eggs were probably inside grasshopper
SAGRI-D 521-11,SAGRI,diet,04-Nov-14,SAGRI- 521-11,egg,7,eggs were probably inside grasshopper
SAGRI-D 521-08,SAGRI,diet,04-Nov-14,SAGRI- 521-08,orthoptera,1,NA
SAGRI-D 521-07,SAGRI,diet,04-Nov-14,SAGRI- 521-07,orthoptera,1,NA
SAGRI-D 521-09,SAGRI,diet,04-Nov-14,SAGRI- 521-09,hemiptera,1,NA
SAGRI-D 521-09,SAGRI,diet,04-Nov-14,SAGRI- 521-09,orthoptera,1,NA
SAGRI-D 521-09,SAGRI,diet,04-Nov-14,SAGRI- 521-09,araneae,1,NA
SMONI-D522-01,SMONI,diet,22-Jun-14,SMONI-522-01,coleoptera,1,NA
SMONI-D522-01,SMONI,diet,22-Jun-14,SMONI-522-01,araneae,1,NA
SMONI-D522-17,SMONI,diet,22-Jun-14,SMONI-522-17,coleoptera,2,formicidae
SMONI-D522-17,SMONI,diet,22-Jun-14,SMONI-522-17,hymenoptera,1,formicidae
SMONI-D522-17,SMONI,diet,22-Jun-14,SMONI-522-17,isopoda,1,formicidae
SMONI-D522-35,SMONI,diet,22-Jun-14,SMONI-522-35,coleoptera,1,NA
SMONI-D522-35,SMONI,diet,22-Jun-14,SMONI-522-35,hymenoptera,1,NA
SMONI-D522-33,SMONI,diet,22-Jun-14,SMONI-522-33,hemiptera,2,Nymph (hem)
SMONI-D522-33,SMONI,diet,22-Jun-14,SMONI-522-33,araneae,1,Nymph (hem)
SMONI-D522-03,SMONI,diet,22-Jun-14,SMONI-522-03,coleoptera,1,Nematode. Formicidae
SMONI-D522-03,SMONI,diet,22-Jun-14,SMONI-522-03,hymenoptera,1,Nematode. Formicidae
SMONI-D522-22,SMONI,diet,07-Nov-14,SMONI-522-22,coleoptera,2,NA
SMONI-D522-22,SMONI,diet,07-Nov-14,SMONI-522-22,hemiptera,2,NA
SMONI-D522-22,SMONI,diet,07-Nov-14,SMONI-522-22,orthoptera,1,NA
SMONI-D522-22,SMONI,diet,07-Nov-14,SMONI-522-22,gastropoda,1,NA
SMONI-D522-22,SMONI,diet,07-Nov-14,SMONI-522-22,larvae,1,NA
SMONI-D522-05,SMONI,diet,07-Nov-14,SMONI-522-05,hymenoptera,3,NA
SMONI-D522-05,SMONI,diet,07-Nov-14,SMONI-522-05,araneae,2,NA
SMONI-D522-26,SMONI,diet,07-Nov-14,SMONI-522-26,hemiptera,1,NA
SMONI-D522-26,SMONI,diet,07-Nov-14,SMONI-522-26,hymenoptera,1,NA
SMONI-D522-26,SMONI,diet,07-Nov-14,SMONI-522-26,araneae,2,NA
SMONI-D522-26,SMONI,diet,07-Nov-14,SMONI-522-26,isopoda,1,NA
SMONI-D522-04,SMONI,diet,07-Nov-14,SMONI-522-04,coleoptera,1,NA
SMONI-D522-04,SMONI,diet,07-Nov-14,SMONI-522-04,larvae,1,NA
SMONI-D522-21,SMONI,diet,07-Nov-14,SMONI-522-21,blattodea,1,NA
SMONI-D522-21,SMONI,diet,07-Nov-14,SMONI-522-21,coleoptera,1,NA
SMONI-D522-21,SMONI,diet,07-Nov-14,SMONI-522-21,gastropoda,1,NA
SMONI-D522-21,SMONI,diet,07-Nov-14,SMONI-522-21,larvae,3,NA
SMONI-D522-38,SMONI,diet,07-Nov-14,SMONI-522-38,hymenoptera,2,NA
SMONI-D522-38,SMONI,diet,07-Nov-14,SMONI-522-38,araneae,2,NA
SMONI-D522-38,SMONI,diet,07-Nov-14,SMONI-522-38,isopoda,1,NA
SMONI-D522-09,SMONI,diet,07-Nov-14,SMONI-522-09,hymenoptera,2,NA
SMONI-D522-09,SMONI,diet,07-Nov-14,SMONI-522-09,lepidoptera,1,NA
SMONI-D522-09,SMONI,diet,07-Nov-14,SMONI-522-09,larvae,1,NA
SMONI-D522-06,SMONI,diet,07-Nov-14,SMONI-522-06,hemiptera,1,NA
SMONI-D522-06,SMONI,diet,07-Nov-14,SMONI-522-06,orthoptera,1,NA
SMONI-D522-06,SMONI,diet,07-Nov-14,SMONI-522-06,larvae,2,NA
SMONI-D522-34,SMONI,diet,07-Nov-14,SMONI-522-34,lepidoptera,1,NA
SMONI-D522-34,SMONI,diet,07-Nov-14,SMONI-522-34,araneae,1,NA
SMONI-D522-34,SMONI,diet,07-Nov-14,SMONI-522-34,gastropoda,1,NA
SMONI-D522-34,SMONI,diet,07-Nov-14,SMONI-522-34,larvae,1,NA
SMONI-D522-19,SMONI,diet,07-Nov-14,SMONI-522-19,hemiptera,2,NA
SMONI-D522-19,SMONI,diet,07-Nov-14,SMONI-522-19,larvae,1,NA
SMONI-D522-32,SMONI,diet,07-Nov-14,SMONI-522-32,blattodea,1,NA
SMONI-D522-32,SMONI,diet,07-Nov-14,SMONI-522-32,hemiptera,3,NA
SMONI-D522-32,SMONI,diet,07-Nov-14,SMONI-522-32,hymenoptera,1,NA
SMONI-D522-32,SMONI,diet,07-Nov-14,SMONI-522-32,lepidoptera,1,NA
SMONI-D522-32,SMONI,diet,07-Nov-14,SMONI-522-32,araneae,1,NA
SMONI-D522-32,SMONI,diet,07-Nov-14,SMONI-522-32,larvae,1,NA
SMONI-D522-39,SMONI,diet,07-Nov-14,SMONI-522-39,hymenoptera,1,NA
SMONI-D522-10,SMONI,diet,07-Nov-14,SMONI-522-10,coleoptera,1,NA
SMONI-D522-10,SMONI,diet,07-Nov-14,SMONI-522-10,hymenoptera,3,NA
SMONI-D522-13,SMONI,diet,07-Nov-14,SMONI-522-13,diptera,1,NA
SMONI-D522-13,SMONI,diet,07-Nov-14,SMONI-522-13,hemiptera,17,NA
SMONI-D522-13,SMONI,diet,07-Nov-14,SMONI-522-13,hymenoptera,3,NA
SMONI-D522-02,SMONI,diet,07-Nov-14,SMONI-522-02,coleoptera,2,NA
SMONI-D522-02,SMONI,diet,07-Nov-14,SMONI-522-02,gastropoda,1,NA
SMONI-D522-02,SMONI,diet,07-Nov-14,SMONI-522-02,larvae,1,NA
SMONI-D522-30,SMONI,diet,07-Nov-14,SMONI-522-30,coleoptera,1,NA
SMONI-D522-30,SMONI,diet,07-Nov-14,SMONI-522-30,hymenoptera,3,NA
SMONI-D522-30,SMONI,diet,07-Nov-14,SMONI-522-30,gastropoda,1,NA
SMONI-D522-24,SMONI,diet,07-Nov-14,SMONI-522-24,larvae,1,NA
SMONI-D522-07,SMONI,diet,07-Nov-14,SMONI-522-07,coleoptera,1,NA
SMONI-D522-07,SMONI,diet,07-Nov-14,SMONI-522-07,isopoda,1,NA
SMONI-D522-37,SMONI,diet,07-Nov-14,SMONI-522-37,coleoptera,3,NA
SMONI-D522-37,SMONI,diet,07-Nov-14,SMONI-522-37,isopoda,1,NA
SMONI-D522-37,SMONI,diet,07-Nov-14,SMONI-522-37,larvae,1,NA
VIGLA-D517-14,VIGLA,diet,07-Nov-14,VIGLA-517-14,hemiptera,1,NA
VIGLA-D517-14,VIGLA,diet,07-Nov-14,VIGLA-517-14,orthoptera,1,NA
VIGLA-D517-14,VIGLA,diet,07-Nov-14,VIGLA-517-14,gastropoda,1,NA
VIGLA-D517-20,VIGLA,diet,07-Nov-14,VIGLA-517-20,hemiptera,22,NA
VIGLA-D517-20,VIGLA,diet,07-Nov-14,VIGLA-517-20,hymenoptera,1,NA
VIGLA-D517-20,VIGLA,diet,07-Nov-14,VIGLA-517-20,gastropoda,1,NA
VIGLA-D517-20,VIGLA,diet,07-Nov-14,VIGLA-517-20,larvae,2,NA
VIGLA-D517-03,VIGLA,diet,07-Nov-14,VIGLA-517-03,coleoptera,2,NA
